scope,metric,mean,std,n
clip,item_relevance,2.75,0.7164,20
clip,occasion_appropriateness,,,0
clip,explanation_quality,1.0,0.0,20
clip,set_answer_relevance,2.5,0.7071,2
fashion_clip,item_relevance,3.25,0.8507,20
fashion_clip,occasion_appropriateness,,,0
fashion_clip,explanation_quality,1.05,0.2236,20
fashion_clip,set_answer_relevance,2.0,0.0,2
random,item_relevance,1.35,0.4894,20
random,occasion_appropriateness,,,0
random,explanation_quality,1.05,0.2236,20
random,set_answer_relevance,1.0,0.0,2
parser,parser_completeness,1.0,0.0,2
parser,parser_no_hallucination,5.0,0.0,2
parser,parser_occasion_detection,1.0,0.0,2
cross_model,clip_wins,0.0,,2
cross_model,fashionclip_wins,2.0,,2
cross_model,ties,0.0,,2
