scope,metric,mean,std,n
clip,item_relevance,4.2604,0.9542,96
clip,occasion_appropriateness,3.5789,1.0848,57
clip,explanation_quality,3.3854,1.06,96
clip,set_answer_relevance,3.5,1.3831,24
fashion_clip,item_relevance,4.3333,0.8786,96
fashion_clip,occasion_appropriateness,3.6842,1.0028,57
fashion_clip,explanation_quality,3.5312,1.0048,96
fashion_clip,set_answer_relevance,3.5417,1.3181,24
random,item_relevance,1.4267,0.8382,150
random,occasion_appropriateness,2.2316,0.9162,95
random,explanation_quality,1.0067,0.0816,150
random,set_answer_relevance,1.4,0.8137,30
parser,parser_completeness,4.1333,1.1059,30
parser,parser_no_hallucination,4.9,0.4026,30
parser,parser_occasion_detection,4.8667,0.5713,30
cross_model,clip_wins,3.0,,24
cross_model,fashionclip_wins,13.0,,24
cross_model,ties,8.0,,24
