scope,metric,mean,std,n
clip,item_relevance,3.5,1.003,250
clip,occasion_appropriateness,3.73,0.7875,200
clip,explanation_quality,2.876,0.9677,250
clip,set_answer_relevance,2.92,0.9864,50
fashion_clip,item_relevance,3.776,0.9765,250
fashion_clip,occasion_appropriateness,3.94,0.7611,200
fashion_clip,explanation_quality,3.072,0.95,250
fashion_clip,set_answer_relevance,3.2,1.0302,50
random,item_relevance,1.448,0.6995,250
random,occasion_appropriateness,2.32,0.9551,200
random,explanation_quality,1.004,0.0632,250
random,set_answer_relevance,1.46,0.6131,50
parser,parser_completeness,3.54,1.2157,50
parser,parser_no_hallucination,4.92,0.3405,50
parser,parser_occasion_detection,4.32,1.3619,50
cross_model,clip_wins,6.0,,50
cross_model,fashionclip_wins,41.0,,50
cross_model,ties,3.0,,50
