scope,metric,mean,std,n
clip,item_relevance,3.476,0.9825,250
clip,occasion_appropriateness,3.7676,0.7261,185
clip,explanation_quality,2.956,0.9151,250
clip,set_answer_relevance,2.82,0.9409,50
fashion_clip,item_relevance,3.78,0.9754,250
fashion_clip,occasion_appropriateness,3.9568,0.7285,185
fashion_clip,explanation_quality,2.98,0.9671,250
fashion_clip,set_answer_relevance,3.22,0.9322,50
random,item_relevance,1.508,0.767,250
random,occasion_appropriateness,2.3514,0.8851,185
random,explanation_quality,1.008,0.0893,250
random,set_answer_relevance,1.42,0.6091,50
parser,parser_completeness,3.62,1.1933,50
parser,parser_no_hallucination,4.92,0.3405,50
parser,parser_occasion_detection,4.28,1.3856,50
cross_model,clip_wins,11.0,,50
cross_model,fashionclip_wins,39.0,,50
cross_model,ties,0.0,,50
