scope,metric,mean,std,n
clip,item_relevance,4.2925,1.0044,106
clip,occasion_appropriateness,,,0
clip,explanation_quality,3.7736,0.949,106
clip,set_answer_relevance,3.6087,1.3052,23
fashion_clip,item_relevance,4.5849,0.7791,106
fashion_clip,occasion_appropriateness,,,0
fashion_clip,explanation_quality,3.9528,0.909,106
fashion_clip,set_answer_relevance,4.3043,0.9261,23
random,item_relevance,1.42,0.9069,150
random,occasion_appropriateness,,,0
random,explanation_quality,1.04,0.1966,150
random,set_answer_relevance,1.2333,0.504,30
parser,parser_completeness,4.9333,0.3651,30
parser,parser_no_hallucination,5.0,0.0,30
parser,parser_occasion_detection,5.0,0.0,30
cross_model,clip_wins,3.0,,23
cross_model,fashionclip_wins,14.0,,23
cross_model,ties,6.0,,23
