scope,metric,mean,std,n
clip,item_relevance,3.1696,1.0301,112
clip,occasion_appropriateness,3.68,0.9452,25
clip,explanation_quality,2.8214,0.9606,112
clip,set_answer_relevance,2.4348,1.273,23
fashion_clip,item_relevance,3.2857,0.9812,112
fashion_clip,occasion_appropriateness,3.8,0.7071,25
fashion_clip,explanation_quality,3.0179,0.9771,112
fashion_clip,set_answer_relevance,2.4348,1.273,23
random,item_relevance,1.313,0.6122,115
random,occasion_appropriateness,1.96,0.6758,25
random,explanation_quality,1.0261,0.1601,115
random,set_answer_relevance,1.087,0.2881,23
parser,parser_completeness,4.7391,0.6192,23
parser,parser_no_hallucination,4.9565,0.2085,23
parser,parser_occasion_detection,5.0,0.0,23
cross_model,clip_wins,5.0,,23
cross_model,fashionclip_wins,7.0,,23
cross_model,ties,11.0,,23
