scope,metric,mean,std,n
clip,item_relevance,3.644,0.8992,250
clip,occasion_appropriateness,3.9647,0.745,170
clip,explanation_quality,2.732,0.9961,250
clip,set_answer_relevance,3.18,0.8254,50
fashion_clip,item_relevance,3.912,0.9141,250
fashion_clip,occasion_appropriateness,4.1235,0.6811,170
fashion_clip,explanation_quality,2.736,0.9911,250
fashion_clip,set_answer_relevance,3.48,0.9089,50
random,item_relevance,1.364,0.7548,250
random,occasion_appropriateness,2.4765,1.01,170
random,explanation_quality,1.0,0.0,250
random,set_answer_relevance,1.32,0.5511,50
parser,parser_completeness,3.92,1.1036,50
parser,parser_no_hallucination,4.96,0.1979,50
parser,parser_occasion_detection,4.14,1.4429,50
cross_model,clip_wins,10.0,,50
cross_model,fashionclip_wins,37.0,,50
cross_model,ties,3.0,,50
