scope,metric,mean,std,n
clip,item_relevance,3.708,0.9646,250
clip,occasion_appropriateness,,,0
clip,explanation_quality,2.82,1.0392,250
clip,set_answer_relevance,3.12,1.1183,50
fashion_clip,item_relevance,3.888,0.9712,250
fashion_clip,occasion_appropriateness,,,0
fashion_clip,explanation_quality,2.956,1.0764,250
fashion_clip,set_answer_relevance,3.24,1.0412,50
random,item_relevance,1.308,0.6625,250
random,occasion_appropriateness,,,0
random,explanation_quality,1.016,0.1257,250
random,set_answer_relevance,1.28,0.4536,50
parser,parser_completeness,4.8,0.5714,50
parser,parser_no_hallucination,5.0,0.0,50
parser,parser_occasion_detection,5.0,0.0,50
cross_model,clip_wins,11.0,,50
cross_model,fashionclip_wins,28.0,,50
cross_model,ties,11.0,,50
