scope,metric,mean,std,n
clip,item_relevance,3.5,0.7071,2
clip,occasion_appropriateness,3.0,0.0,2
clip,explanation_quality,4.0,0.0,2
clip,set_answer_relevance,2.0,,1
fashion_clip,item_relevance,4.0,0.0,2
fashion_clip,occasion_appropriateness,4.0,0.0,2
fashion_clip,explanation_quality,4.5,0.7071,2
fashion_clip,set_answer_relevance,2.0,,1
parser,parser_completeness,3.0,,1
parser,parser_no_hallucination,4.0,,1
parser,parser_occasion_detection,5.0,,1
cross_model,clip_wins,0.0,,1
cross_model,fashionclip_wins,0.0,,1
cross_model,ties,1.0,,1
