scope,metric,mean,std,n
clip,item_relevance,3.05,0.6048,20
clip,occasion_appropriateness,3.25,0.7864,20
clip,explanation_quality,2.5,0.8272,20
clip,set_answer_relevance,2.5,0.7071,2
fashion_clip,item_relevance,3.25,0.5501,20
fashion_clip,occasion_appropriateness,3.7,0.4702,20
fashion_clip,explanation_quality,3.4,0.6806,20
fashion_clip,set_answer_relevance,2.5,0.7071,2
random,item_relevance,1.7,0.5712,20
random,occasion_appropriateness,2.4,0.9403,20
random,explanation_quality,1.0,0.0,20
random,set_answer_relevance,1.5,0.7071,2
parser,parser_completeness,3.5,0.7071,2
parser,parser_no_hallucination,5.0,0.0,2
parser,parser_occasion_detection,5.0,0.0,2
cross_model,clip_wins,0.0,,2
cross_model,fashionclip_wins,2.0,,2
cross_model,ties,0.0,,2
