scope,metric,mean,std,n
clip,item_relevance,4.264,0.9369,250
clip,occasion_appropriateness,,,0
clip,explanation_quality,3.48,1.102,250
clip,set_answer_relevance,3.8,1.0498,50
fashion_clip,item_relevance,4.308,0.9124,250
fashion_clip,occasion_appropriateness,,,0
fashion_clip,explanation_quality,3.436,1.0129,250
fashion_clip,set_answer_relevance,3.8,1.1952,50
random,item_relevance,1.396,0.8402,250
random,occasion_appropriateness,,,0
random,explanation_quality,1.004,0.0632,250
random,set_answer_relevance,1.26,0.487,50
parser,parser_completeness,4.96,0.2828,50
parser,parser_no_hallucination,5.0,0.0,50
parser,parser_occasion_detection,5.0,0.0,50
cross_model,clip_wins,13.0,,50
cross_model,fashionclip_wins,28.0,,50
cross_model,ties,9.0,,50
