scope,metric,mean,std,n
clip,item_relevance,5.0,0.0,5
clip,occasion_appropriateness,,,0
clip,explanation_quality,4.4,0.5477,5
clip,set_answer_relevance,5.0,,1
fashion_clip,item_relevance,5.0,0.0,5
fashion_clip,occasion_appropriateness,,,0
fashion_clip,explanation_quality,4.2,0.4472,5
fashion_clip,set_answer_relevance,5.0,,1
random,item_relevance,1.0,0.0,5
random,occasion_appropriateness,,,0
random,explanation_quality,1.0,0.0,5
random,set_answer_relevance,1.0,,1
parser,parser_completeness,5.0,,1
parser,parser_no_hallucination,5.0,,1
parser,parser_occasion_detection,5.0,,1
cross_model,clip_wins,0.0,,1
cross_model,fashionclip_wins,1.0,,1
cross_model,ties,0.0,,1
