scope,metric,mean,std,n
clip,item_relevance,4.6,0.8944,5
clip,occasion_appropriateness,4.0,0.7071,5
clip,explanation_groundedness,4.0,1.0,5
clip,explanation_quality,4.6,0.8944,5
clip,constraint_adherence,4.4,1.3416,5
clip,set_answer_relevance,3.0,,1
fashion_clip,item_relevance,4.2,1.3038,5
fashion_clip,occasion_appropriateness,4.6,0.5477,5
fashion_clip,explanation_groundedness,4.0,1.0,5
fashion_clip,explanation_quality,3.8,0.8367,5
fashion_clip,constraint_adherence,5.0,0.0,5
fashion_clip,set_answer_relevance,,,1
parser,parser_completeness,3.0,,1
parser,parser_no_hallucination,5.0,,1
parser,parser_occasion_detection,5.0,,1
cross_model,clip_wins,0.0,,0
cross_model,fashionclip_wins,0.0,,0
cross_model,ties,0.0,,0
